player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Jalen Thompson,49116,S,DAL,1,3,8.0,0,0,9,43.1,43.7,80.6,,60.7,68.6,20.0,1,0,34,35,0.0,0,1
Jessie Bates III,49162,S,ATL,1,1,,0,0,2,72.8,68.1,73.7,59.1,41.9,85.0,0.0,0,0,21,21,0.0,0,0
Andrew Wingard,49268,S,ARZ,1,0,-3.0,0,0,1,75.3,77.0,76.1,,58.2,38.6,50.0,1,0,16,16,6.3,1,1
Carlton Davis III,49335,CB,NE,1,1,0.5,0,0,19,76.4,79.6,76.1,56.2,80.9,78.8,0.0,0,0,20,21,10.0,2,2
C.J. Gardner-Johnson,49371,S,BUF,1,0,7.0,0,0,4,67.3,62.0,78.1,,42.5,48.1,66.7,2,0,31,31,0.0,0,1
Donte Jackson,49377,CB,LAC,1,0,,0,0,27,29.7,32.6,76.1,,63.7,75.1,,0,1,15,15,0.0,0,0
Cam Lewis,49395,S,CHI,1,0,3.5,0,0,6,67.9,71.6,76.1,54.9,71.4,82.3,0.0,0,0,19,20,10.5,2,2
Julian Blackmon,49434,S,NO,1,0,12.0,0,0,20,55.3,57.5,0.0,,73.0,83.9,0.0,0,1,32,36,3.1,1,6
Taron Johnson,49511,CB,LV,1,1,,0,0,23,57.9,61.1,75.1,59.1,71.0,74.1,0.0,0,0,8,10,0.0,0,0
Denzel Ward,49558,CB,CLV,1,0,4.5,0,0,8,90.8,90.5,76.8,,72.7,78.7,0.0,0,0,31,32,3.2,1,2
Rock Ya-Sin,49564,CB,DET,1,0,3.0,0,0,11,44.2,46.1,79.0,56.0,62.2,57.3,0.0,0,2,22,22,4.5,1,1
Matt Dickerson,49601,DI,JAX,1,0,,0,0,15,,51.2,74.4,60.7,50.0,,,0,0,10,10,0.0,0,0
Zach Allen,49605,DI,DEN,1,0,1.0,0,0,10,60.0,75.1,76.9,66.5,70.7,73.2,0.0,0,0,14,15,14.3,2,2
Cole Holcomb,49753,LB,PIT,1,1,,0,0,25,,69.9,64.5,,65.1,71.4,0.0,0,0,3,3,0.0,0,0
