player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Josh Woods,49023,LB,ARZ,10,17,,17.0,1,0,39.6,0,1,0,0,0,0.0
Vincent Gray,83297,CB,CLV,1,1,,1.0,8,0,39.6,0,1,0,0,0,0.0
Jeff Okudah,55674,CB,ATL,8,14,,7.0,2,0,39.6,0,2,0,0,0,0.0
Terell Smith,83302,CB,CHI,4,5,,5.0,6,0,39.6,0,1,0,0,0,0.0
Denzel Perryman,9481,LB,HST,10,14,,7.0,13,0,39.6,0,2,0,0,0,0.0
Innis Gaines,44443,CB,GB,2,6,,3.0,12,0,39.6,0,2,0,0,0,0.0
Ambry Thomas,56058,CB,SF,5,8,,8.0,28,0,39.6,0,1,0,0,0,0.0
Baron Browning,58095,ED,DEN,3,2,,2.0,10,0,39.6,0,1,0,0,0,0.0
Ka'dar Hollman,49446,CB,HST,1,1,,1.0,13,0,39.6,0,1,0,0,0,0.0
Tony Fields II,57698,LB,CLV,4,5,,5.0,8,0,39.6,0,1,0,0,0,0.0
Tanner McCalister,76591,CB,CLV,1,14,,14.0,8,0,39.6,0,1,0,0,0,0.0
Tyler Matakevich,10880,LB,BUF,1,1,,1.0,4,0,39.6,0,1,0,0,0,0.0
Derrek Pitts Jr.,60785,CB,TB,1,1,,1.0,30,0,39.6,0,1,0,0,0,0.0
Marlon Humphrey,11771,CB,BLT,3,23,,23.0,3,0,39.6,0,1,0,0,0,0.0
Jaylon Johnson,56259,CB,CHI,6,15,,15.0,6,0,39.6,0,1,0,0,0,0.0
Nick Niemann,43500,LB,LAC,7,15,,15.0,27,0,39.6,0,1,0,0,0,0.0
Kamu Grugier-Hill,10842,LB,CAR,9,22,,22.0,5,1,0.0,0,1,0,0,0,0.0
Clark Phillips III,131871,CB,ATL,4,15,,7.5,2,0,39.6,0,2,0,0,0,0.0
Riley Moss,83259,CB,DEN,7,10,,10.0,10,0,39.6,0,1,0,0,0,0.0
Craig James,26360,CB,NYJ,1,5,,5.0,22,0,39.6,0,1,0,0,0,0.0
Jakorian Bennett,129496,CB,LV,6,11,,11.0,23,0,39.6,0,1,0,0,0,0.0
Ronnie Harrison,49206,LB,IND,3,6,,3.0,14,0,39.6,0,2,0,0,0,0.0
Duke Riley,11830,LB,MIA,6,7,,7.0,17,0,39.6,0,1,0,0,0,0.0
Jaylon Jones,124328,CB,IND,2,2,,2.0,14,0,39.6,0,1,0,0,0,0.0
Parry Nickerson,50511,CB,MIA,3,42,42.0,14.0,17,0,42.4,1,3,0,6,1,0.14
Percy Butler,83271,S,WAS,14,84,42.0,21.0,32,0,56.3,2,4,0,10,1,0.12
Andre Chachere,51194,S,ARZ,10,77,38.5,12.8,1,0,43.8,2,6,0,20,8,0.26
Tyrel Dodson,51045,LB,BUF,12,29,29.0,29.0,4,0,87.5,1,1,0,5,-1,0.17
Darrick Forrest,55087,S,WAS,5,27,27.0,13.5,32,0,56.3,1,2,0,2,4,0.07
Eddie Jackson,11867,S,CHI,11,50,25.0,16.7,6,0,88.2,2,3,0,22,17,0.44
Elijah Hicks,55584,S,CHI,7,25,25.0,12.5,6,0,95.8,1,2,1,3,0,0.12
Terrell Edmunds,51334,S,TEN,13,48,24.0,8.0,31,0,54.9,2,6,0,36,0,0.75
Alex Highsmith,43507,ED,PIT,11,24,24.0,12.0,25,1,16.7,1,2,0,0,3,0.0
DeAndre Houston-Carson,10819,S,HST,12,45,22.5,11.3,13,0,56.3,2,4,0,9,1,0.2
Eric Wilson,38587,LB,GB,6,22,22.0,22.0,12,0,95.8,1,1,0,7,6,0.32
Rodney Thomas II,108389,S,IND,13,43,21.5,21.5,14,0,158.3,2,2,1,49,23,1.14
Nick Cross,97514,S,IND,8,21,21.0,10.5,14,0,56.3,1,2,0,2,0,0.1
Donovan Wilson,49408,S,DAL,16,62,20.7,15.5,9,1,67.7,3,4,0,41,26,0.66
